Date,Close
2010-01-04,88.833336
2010-01-05,88.888885
2010-01-06,86.644447
2010-01-07,86.466667
2010-01-08,87.488892
2010-01-11,86.688889
2010-01-12,84.977776
2010-01-13,85.87777700000001
2010-01-14,87.066666
2010-01-15,85.87777700000001
2010-01-18,86.044441
2010-01-19,83.599998
2010-01-20,80.555557
2010-01-21,78.011108
2010-01-22,78.13333100000001
2010-01-25,78.099998
2010-01-27,76.577774
2010-01-28,74.888885
2010-01-29,74.155556
2010-02-01,77.63333100000001
2010-02-02,78.199997
2010-02-03,79.144447
2010-02-04,78.455559
2010-02-05,75.5
2010-02-06,0.0
2010-02-08,76.27777900000001
2010-02-09,76.288887
2010-02-10,77.522224
2010-02-11,77.455559
2010-02-15,75.23333000000001
2010-02-16,76.455559
2010-02-17,76.900002
2010-02-18,77.577774
2010-02-19,78.955559
2010-02-22,80.72222099999999
2010-02-23,79.655556
2010-02-24,80.655556
2010-02-25,78.711113
2010-02-26,77.077774
2010-03-02,75.23333000000001
2010-03-03,75.966667
2010-03-04,75.5
2010-03-05,75.688889
2010-03-08,76.511108
2010-03-09,76.044441
2010-03-10,75.355553
2010-03-11,73.611115
2010-03-12,73.766663
2010-03-15,72.91111
2010-03-16,74.23333000000001
2010-03-17,73.611115
2010-03-18,71.855553
2010-03-19,71.41111
2010-03-22,70.577774
2010-03-23,69.655556
2010-03-25,68.477776
2010-03-26,68.91111
2010-03-29,71.199997
2010-03-30,70.422218
2010-03-31,70.788887
2010-04-01,70.22222099999999
2010-04-05,68.833336
2010-04-06,68.444443
2010-04-07,68.711113
2010-04-08,69.355553
2010-04-09,68.611115
2010-04-12,68.033333
2010-04-13,68.466667
2010-04-15,67.699997
2010-04-16,67.355553
2010-04-19,66.82222
2010-04-20,66.73333000000001
2010-04-21,66.388885
2010-04-22,66.855553
2010-04-23,67.466667
2010-04-26,66.900002
2010-04-27,67.422218
2010-04-28,67.12222299999999
2010-04-29,65.522224
2010-04-30,70.08889
2010-05-03,71.666664
2010-05-04,72.688889
2010-05-05,73.077774
2010-05-06,73.966667
2010-05-07,74.5
2010-05-10,73.199997
2010-05-11,72.833336
2010-05-12,73.599998
2010-05-13,73.011108
2010-05-14,73.86666899999999
2010-05-17,74.666664
2010-05-18,74.666664
2010-05-19,74.811111
2010-05-20,77.12222299999999
2010-05-21,77.155556
2010-05-24,76.211113
2010-05-25,74.73333000000001
2010-05-26,75.344444
2010-05-27,78.077774
2010-05-28,79.644447
2010-05-31,80.811111
2010-06-01,80.555557
2010-06-02,81.17778
2010-06-03,80.800003
2010-06-04,81.611115
2010-06-07,79.244446
2010-06-08,77.5
2010-06-09,78.766663
2010-06-10,78.72222099999999
2010-06-11,77.077774
2010-06-14,80.36666899999999
2010-06-15,75.188889
2010-06-16,75.922218
2010-06-17,76.433334
2010-06-18,75.599998
2010-06-21,76.144447
2010-06-22,78.77777900000001
2010-06-23,79.788887
2010-06-24,78.12222299999999
2010-06-25,89.37777700000001
2010-06-28,96.22222099999999
2010-06-29,96.888885
2010-06-30,104.333336
2010-07-01,104.422218
2010-07-02,105.599998
2010-07-05,103.655556
2010-07-06,102.644447
2010-07-07,102.344444
2010-07-08,106.05555700000001
2010-07-09,108.599998
2010-07-12,105.91111000000001
2010-07-13,107.16666399999998
2010-07-14,105.36666899999999
2010-07-15,99.022224
2010-07-16,99.611115
2010-07-19,99.644447
2010-07-20,97.066666
2010-07-21,97.933334
2010-07-22,97.922218
2010-07-23,97.0
2010-07-26,95.73333000000001
2010-07-27,96.255554
2010-07-28,97.711113
2010-07-29,96.17778
2010-07-30,96.32222
2010-08-02,96.766663
2010-08-03,98.22222099999999
2010-08-04,97.300003
2010-08-05,98.311111
2010-08-06,98.67778
2010-08-09,99.12222299999999
2010-08-10,100.41111
2010-08-11,103.477776
2010-08-12,108.55555700000001
2010-08-13,107.844444
2010-08-16,107.066666
2010-08-17,110.36666899999999
2010-08-18,112.62222299999999
2010-08-19,111.46666699999999
2010-08-20,113.41111000000001
2010-08-23,119.51110800000001
2010-08-24,115.54444099999999
2010-08-25,114.91111000000001
2010-08-26,116.755554
2010-08-27,118.17778
2010-08-30,118.54444099999999
2010-08-31,116.855553
2010-09-01,118.755554
2010-09-02,117.71111299999998
